t,y,u,ref,a1_est,a2_est,b1_est,b2_est,r1,r2,r3,s0,s1,s2,t0
15.52,-4.15755530334103e-21,-2.4011346633459146e-20,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
15.540000000000001,-3.939446217322548e-21,-2.2703968271053285e-20,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
15.56,-3.732554491692726e-21,-2.1466897703156178e-20,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
15.58,-3.536317677807868e-21,-2.0296408273135483e-20,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
15.6,-3.350200580011139e-21,-1.9188967446369396e-20,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
15.620000000000001,-3.173693998951315e-21,-1.8141226915389015e-20,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
15.64,-3.006313528403857e-21,-1.715001319537789e-20,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
15.66,-2.8475984036415294e-21,-1.6212318686532958e-20,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
15.68,-2.6971103994478293e-21,-1.532529318114809e-20,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
15.700000000000001,-2.5544327759127125e-21,-1.4486235793950563e-20,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
15.72,-2.419169270198357e-21,-1.3692587295456833e-20,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
15.74,-2.2909431325108725e-21,-1.294192282882485e-20,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
15.76,-2.1693962045634022e-21,-1.223194499181804e-20,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
15.780000000000001,-2.0541880388649234e-21,-1.1560477266074458e-20,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
15.8,-1.944995057218791e-21,-1.0925457776898861e-20,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
15.82,-1.8415097468640858e-21,-1.0324933367418896e-20,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
15.84,-1.743439892742239e-21,-9.757053971872402e-21,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
15.860000000000001,-1.650507844419714e-21,-9.220067273305124e-21,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
15.88,-1.562449816245931e-21,-8.712313631807811e-21,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
15.9,-1.4790152193729175e-21,-8.232221269938892e-21,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
15.92,-1.3999660243102933e-21,-7.778301702761066e-21,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
15.94,-1.325076152734952e-21,-7.349145400352254e-21,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
15.96,-1.2541308973201435e-21,-6.943417671332111e-21,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
15.98,-1.1869263683929356e-21,-6.559854756466818e-21,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
16.0,-1.1232689662722232e-21,-6.197260121883685e-21,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
16.02,-1.0629748781820062e-21,-5.8545009420359645e-21,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
16.04,-1.0058695986757285e-21,-5.530504762905861e-21,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
16.06,-9.517874725478502e-22,-5.224256336476809e-21,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
16.080000000000002,-9.005712592479576e-22,-4.934794617902515e-21,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
16.1,-8.520717178508802e-22,-4.6612099172423955e-21,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
16.12,-8.061472116731051e-22,-4.4026411979436884e-21,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
16.14,-7.62663331662026e-22,-4.15827351479012e-21,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
16.16,-7.21492537719071e-22,-3.9273355842059435e-21,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
16.18,-6.825138171516957e-22,-3.709097480279539e-21,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
16.2,-6.456123594818371e-22,-3.502868450146427e-21,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
16.22,-6.106792468700443e-22,-3.3079948426887423e-21,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
16.240000000000002,-5.776111594450463e-22,-3.123858144804602e-21,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
16.26,-5.463100948580783e-22,-2.9498731197992838e-21,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
16.28,-5.1668310140966325e-22,-2.785486042664558e-21,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
16.3,-4.886420241242452e-22,-2.6301730273729353e-21,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
16.32,-4.621032631743845e-22,-2.4834384414383653e-21,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
16.34,-4.369875440818921e-22,-2.3448134033113377e-21,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
16.36,-4.132196991478613e-22,-2.213854358364699e-21,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
16.38,-3.9072845958725484e-22,-2.0901417294442953e-21,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
16.4,-3.694462578665091e-22,-1.9732786381577498e-21,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
16.42,-3.4930903976454603e-22,-1.8628896932660046e-21,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
16.44,-3.302560856986965e-22,-1.7586198427337508e-21,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
16.46,-3.122298408772257e-22,-1.6601332861343693e-21,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
16.48,-2.9517575385974505e-22,-1.5671124443335105e-21,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
16.5,-2.790421231253589e-22,-1.4792569834593192e-21,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
16.52,-2.637799512664115e-22,-1.3962828903674028e-21,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
16.54,-2.493428064428875e-22,-1.3179215969300266e-21,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
16.56,-2.3568669074903674e-22,-1.2439191506182116e-21,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
16.580000000000002,-2.22769915159621e-22,-1.1740354289721674e-21,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
16.6,-2.10552980738372e-22,-1.1080433956841028e-21,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
16.62,-1.9899846580574234e-22,-1.045728396112084e-21,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
16.64,-1.8807091877703893e-22,-9.868874901945297e-22,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
16.66,-1.7773675639528925e-22,-9.313288207927817e-22,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
16.68,-1.679641670960037e-22,-8.788710156214523e-22,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
16.7,-1.587230192532067e-22,-8.293426210085792e-22,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
16.72,-1.49984774067803e-22,-7.825815658189329e-22,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
16.740000000000002,-1.4172240287053115e-22,-7.38434653959595e-22,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
16.76,-1.339103086224624e-22,-6.967570839714918e-22,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
16.78,-1.2652425140620076e-22,-6.574119942742359e-22,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
16.8,-1.1954127771076746e-22,-6.202700327313779e-22,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
16.82,-1.1293965332244408e-22,-5.85208949241907e-22,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
16.84,-1.0669879964280419e-22,-5.521132101514753e-22,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
16.86,-1.0079923326368053e-22,-5.208736333312779e-22,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
16.88,-9.522250863695798e-23,-4.913870428332869e-22,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
16.9,-8.995116368485712e-23,-4.635559420872644e-22,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
16.92,-8.496866820379377e-23,-4.372882046583141e-22,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
16.94,-8.025937492198926e-23,-4.1249678163708766e-22,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
16.96,-7.580847307774671e-23,-3.8909942477511584e-22,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
16.98,-7.160194439178836e-23,-3.670184245390755e-22,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
17.0,-6.762652131316919e-23,-3.4618036228348065e-22,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
17.02,-6.386964742416618e-23,-3.265158757950792e-22,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
17.04,-6.031943989513144e-23,-3.0795943749692025e-22,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
17.06,-5.696465388563082e-23,-2.904491446376759e-22,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
17.080000000000002,-5.379464879327248e-23,-2.7392652082712603e-22,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
17.1,-5.079935625647962e-23,-2.5833632831390056e-22,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
17.12,-4.7969249822065563e-23,-2.4362639042778114e-22,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
17.14,-4.5295316192888994e-23,-2.2974742364945397e-22,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
17.16,-4.276902797503746e-23,-2.166528787872285e-22,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
17.18,-4.0382317847989955e-23,-2.0429879077570051e-22,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
17.2,-3.8127554085007064e-23,-1.926436366337791e-22,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
17.22,-3.599751735461708e-23,-1.8164820114455824e-22,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
17.240000000000002,-3.3985378737511904e-23,-1.712754498422147e-22,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
17.26,-3.2084678896449507e-23,-1.6149040891438682e-22,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
17.28,-3.0289308339874406e-23,-1.5226005164563598e-22,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
17.3,-2.859348872295184e-23,-1.4355319105386345e-22,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
17.32,-2.69917551325261e-23,-1.353403783827411e-22,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
17.34,-2.5478939305211299e-23,-1.27593807136163e-22,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
17.36,-2.4050153730379788e-23,-1.2028722235541754e-22,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
17.38,-2.2700776592248238e-23,-1.1339583485607862e-22,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
17.400000000000002,-2.1426437507576642e-23,-1.068962401565366e-22,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
17.42,-2.0223004017699053e-23,-1.0076634184506605e-22,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
17.44,-1.90865687956939e-23,-9.498527914368007e-23,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
17.46,-1.8013437531500535e-23,-8.953335844393838e-23,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
17.48,-1.70001174596733e-23,-8.439198859732365e-23,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
17.5,-1.6043306496267955e-23,-7.954361975755775e-23,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
17.52,-1.513988295306396e-23,-7.497168558191901e-23,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
